year	month	day	streamflow
1986	8	16	0.0963
1986	8	17	0.1501
1986	8	18	0.0906
1986	8	19	0.0595
1986	8	20	0.051
1986	8	21	0.0453
1986	8	22	0.0453
1986	8	23	0.051
1986	8	24	0.0708
1986	8	25	0.0708
1986	8	26	0.0623
1986	8	27	0.0538
1986	8	28	0.051
1986	8	29	0.051
1986	8	30	0.0453
1986	8	31	0.0425
1986	9	1	0.085
1986	9	2	2.6051
1986	9	3	3.7945
1986	9	4	1.3026
1986	9	5	0.538
1986	9	6	3.2848
1986	9	7	9.7693
1986	9	8	3.6529
1986	9	9	1.5291
1986	9	10	0.8212
1986	9	11	0.538
1986	9	12	0.3964
1986	9	13	0.2832
1986	9	14	0.2435
1986	9	15	0.1954
1986	9	16	0.1699
1986	9	17	0.1416
1986	9	18	0.1218
1986	9	19	0.1076
1986	9	20	0.0991
1986	9	21	0.0934
1986	9	22	0.085
1986	9	23	0.0793
1986	9	24	0.0708
1986	9	25	0.0651
1986	9	26	0.0623
1986	9	27	0.0538
1986	9	28	0.0566
1986	9	29	0.0566
1986	9	30	0.051
1986	10	1	0.1189
1986	10	2	0.1076
1986	10	3	0.0963
1986	10	4	0.0963
1986	10	5	0.1416
1986	10	6	4.0493
1986	10	7	8.8349
1986	10	8	3.7661
1986	10	9	2.3503
1986	10	10	2.0388
1986	10	11	1.8972
1986	10	12	3.483
1986	10	13	3.1715
1986	10	14	2.1521
1986	10	15	1.9539
1986	10	16	1.784
1986	10	17	1.6141
1986	10	18	1.5291
1986	10	19	1.4725
1986	10	20	1.3875
1986	10	21	1.3592
1986	10	22	1.7273
1986	10	23	45.0238
1986	10	24	4.2192
1986	10	25	2.5768
1986	10	26	2.1521
1986	10	27	2.0388
1986	10	28	1.9255
1986	10	29	1.8689
1986	10	30	1.8123
1986	10	31	1.7556
1986	11	1	1.6707
1986	11	2	1.6424
1986	11	3	1.6424
1986	11	4	22.2854
1986	11	5	4.2192
1986	11	6	2.6051
1986	11	7	2.322
1986	11	8	2.2087
1986	11	9	2.1238
1986	11	10	2.0388
1986	11	11	2.0388
1986	11	12	1.9822
1986	11	13	2.0105
1986	11	14	1.9822
1986	11	15	1.9822
1986	11	16	1.9539
1986	11	17	1.9255
1986	11	18	1.8406
1986	11	19	1.784
1986	11	20	1.7273
1986	11	21	1.6424
1986	11	22	1.6424
1986	11	23	1.5857
1986	11	24	1.5574
1986	11	25	5.4085
1986	11	26	5.2669
1986	11	27	2.6335
1986	11	28	2.237
1986	11	29	2.0671
1986	11	30	1.9822
1986	12	1	1.8972
1986	12	2	1.8123
1986	12	3	1.7273
1986	12	4	1.699
1986	12	5	1.6424
1986	12	6	1.6424
1986	12	7	1.9539
1986	12	8	2.0671
1986	12	9	2.0671
1986	12	10	1.9255
1986	12	11	1.8406
1986	12	12	1.8972
1986	12	13	1.8406
1986	12	14	2.5768
1986	12	15	5.2386
1986	12	16	3.483
1986	12	17	2.86
1986	12	18	8.3818
1986	12	19	7.1075
1986	12	20	4.4174
1986	12	21	3.7945
1986	12	22	21.0111
1986	12	23	37.0951
1986	12	24	14.7531
1986	12	25	10.2224
1986	12	26	8.3535
1986	12	27	7.1642
1986	12	28	6.5129
1986	12	29	6.1164
1986	12	30	5.72
1986	12	31	5.4652
1987	1	1	5.182
1987	1	2	4.8705
1987	1	3	4.7289
1987	1	4	4.4741
1987	1	5	4.3325
1987	1	6	4.3325
1987	1	7	4.2192
1987	1	8	4.1909
1987	1	9	5.4935
1987	1	10	6.4562
1987	1	11	4.7855
1987	1	12	4.2475
1987	1	13	4.0493
1987	1	14	3.9644
1987	1	15	3.8794
1987	1	16	3.7095
1987	1	17	3.8228
1987	1	18	12.9691
1987	1	19	6.5695
1987	1	20	4.9838
1987	1	21	4.644
1987	1	22	4.3042
1987	1	23	3.9927
1987	1	24	3.8228
1987	1	25	3.5679
1987	1	26	3.3414
1987	1	27	3.2564
1987	1	28	3.1998
1987	1	29	3.1432
1987	1	30	3.0299
1987	1	31	2.9733
1987	2	1	2.9733
1987	2	2	3.1998
1987	2	3	3.1715
1987	2	4	2.945
1987	2	5	2.9166
1987	2	6	2.945
1987	2	7	3.1998
1987	2	8	3.0865
1987	2	9	2.9166
1987	2	10	2.8034
1987	2	11	2.8034
1987	2	12	2.7751
1987	2	13	2.7467
1987	2	14	2.7467
1987	2	15	2.7751
1987	2	16	2.7184
1987	2	17	2.6618
1987	2	18	2.6051
1987	2	19	2.5768
1987	2	20	3.3131
1987	2	21	5.1253
1987	2	22	3.8794
1987	2	23	3.0865
1987	2	24	3.9077
1987	2	25	4.7855
1987	2	26	16.4238
1987	2	27	14.8097
1987	2	28	28.6
1987	3	1	13.6204
1987	3	2	9.4861
1987	3	3	7.6739
1987	3	4	6.5695
1987	3	5	5.8899
1987	3	6	5.5218
1987	3	7	5.2103
1987	3	8	4.9271
1987	3	9	4.7006
1987	3	10	4.5024
1987	3	11	10.7038
1987	3	12	11.6949
1987	3	13	7.0792
1987	3	14	5.6067
1987	3	15	5.1253
1987	3	16	4.8988
1987	3	17	21.3792
1987	3	18	15.1778
1987	3	19	10.0242
1987	3	20	8.042
1987	3	21	6.9093
1987	3	22	7.7022
1987	3	23	8.665
1987	3	24	7.1075
1987	3	25	5.2103
1987	3	26	4.8139
1987	3	27	4.7855
1987	3	28	4.6156
1987	3	29	4.559
1987	3	30	4.6723
1987	3	31	4.4741
1987	4	1	3.9077
1987	4	2	3.4263
1987	4	3	3.0582
1987	4	4	2.9166
1987	4	5	3.0582
1987	4	6	6.0881
1987	4	7	6.1448
1987	4	8	4.0776
1987	4	9	3.3131
1987	4	10	2.9733
1987	4	11	2.8034
1987	4	12	2.6335
1987	4	13	2.6618
1987	4	14	2.5485
1987	4	15	2.4352
1987	4	16	2.4069
1987	4	17	2.3786
1987	4	18	2.322
1987	4	19	2.2937
1987	4	20	2.237
1987	4	21	2.2087
1987	4	22	2.2087
1987	4	23	2.2087
1987	4	24	2.2087
1987	4	25	2.1804
1987	4	26	2.1521
1987	4	27	2.1238
1987	4	28	2.0954
1987	4	29	2.0671
1987	4	30	2.0388
1987	5	1	2.0388
1987	5	2	2.0105
1987	5	3	2.0105
1987	5	4	2.1521
1987	5	5	2.4069
1987	5	6	2.1521
1987	5	7	2.0671
1987	5	8	2.0388
1987	5	9	2.0954
1987	5	10	2.0671
1987	5	11	2.0105
1987	5	12	1.9822
1987	5	13	1.9539
1987	5	14	1.9255
1987	5	15	1.8972
1987	5	16	2.4069
1987	5	17	7.6172
1987	5	18	2.5202
1987	5	19	2.4636
1987	5	20	14.7531
1987	5	21	3.9077
1987	5	22	2.322
1987	5	23	2.1804
1987	5	24	60.5981
1987	5	25	14.1584
1987	5	26	6.1164
1987	5	27	3.2848
1987	5	28	53.2357
1987	5	29	142.7169
1987	5	30	23.8711
1987	5	31	11.0436
1987	6	1	12.7143
1987	6	2	7.0792
1987	6	3	30.8654
1987	6	4	147.8139
1987	6	5	18.0095
1987	6	6	8.6933
1987	6	7	6.258
1987	6	8	5.2953
1987	6	9	31.4317
1987	6	10	41.0594
1987	6	11	49.2713
1987	6	12	93.4456
1987	6	13	28.1186
1987	6	14	24.8622
1987	6	15	13.7903
1987	6	16	8.6083
1987	6	17	6.7111
1987	6	18	11.0719
1987	6	19	9.9392
1987	6	20	7.0509
1987	6	21	5.9182
1987	6	22	4.3891
1987	6	23	3.8794
1987	6	24	3.5113
1987	6	25	3.1715
1987	6	26	3.0299
1987	6	27	2.7467
1987	6	28	2.6051
1987	6	29	2.4636
1987	6	30	2.5485
1987	7	1	2.4919
1987	7	2	2.4069
1987	7	3	2.2653
1987	7	4	2.1521
1987	7	5	2.0671
1987	7	6	1.9822
1987	7	7	1.9255
1987	7	8	1.8406
1987	7	9	1.8406
1987	7	10	1.8406
1987	7	11	1.784
1987	7	12	1.699
1987	7	13	1.6424
1987	7	14	1.5574
1987	7	15	1.4725
1987	7	16	1.4442
1987	7	17	5.3519
1987	7	18	2.7467
1987	7	19	1.6424
1987	7	20	1.3026
1987	7	21	1.1893
1987	7	22	1.1327
1987	7	23	1.1044
1987	7	24	1.0477
1987	7	25	0.9911
1987	7	26	0.8495
1987	7	27	0.7929
1987	7	28	0.7362
1987	7	29	0.7362
1987	7	30	0.6796
1987	7	31	0.5947
1987	8	1	0.5097
1987	8	2	0.4248
1987	8	3	0.3681
1987	8	4	0.3115
1987	8	5	0.2775
1987	8	6	0.2152
1987	8	7	0.218
1987	8	8	0.1869
1987	8	9	0.1671
1987	8	10	0.2039
1987	8	11	0.2492
1987	8	12	0.4531
1987	8	13	0.2124
1987	8	14	0.1756
1987	8	15	0.1557
1987	8	16	0.1444
1987	8	17	0.1218
1987	8	18	0.1104
1987	8	19	0.0934
1987	8	20	0.0793
1987	8	21	0.068
1987	8	22	0.0566
1987	8	23	0.0481
1987	8	24	0.0425
1987	8	25	0.0425
1987	8	26	0.0396
1987	8	27	0.034
1987	8	28	0.1529
1987	8	29	0.1756
1987	8	30	0.1359
1987	8	31	0.1784
1987	9	1	0.1926
1987	9	2	0.1416
1987	9	3	0.1189
1987	9	4	0.0878
1987	9	5	0.0708
1987	9	6	0.0651
1987	9	7	0.1954
1987	9	8	0.4814
1987	9	9	0.1388
1987	9	10	0.0991
1987	9	11	0.0793
1987	9	12	0.1472
1987	9	13	0.1161
1987	9	14	0.1189
1987	9	15	0.0906
1987	9	16	0.1586
1987	9	17	0.1841
1987	9	18	0.4248
1987	9	19	0.7079
1987	9	20	1.3026
1987	9	21	1.076
1987	9	22	0.7079
1987	9	23	0.3964
1987	9	24	0.2775
1987	9	25	0.1982
1987	9	26	0.1501
1987	9	27	0.1359
1987	9	28	0.1388
1987	9	29	0.1331
1987	9	30	0.0963
1987	10	1	0.0906
1987	10	2	0.0793
1987	10	3	0.0623
1987	10	4	0.0538
1987	10	5	0.0538
1987	10	6	0.0481
1987	10	7	0.0425
1987	10	8	0.0425
1987	10	9	0.0396
1987	10	10	0.034
1987	10	11	0.0368
1987	10	12	0.0311
1987	10	13	0.034
1987	10	14	0.034
1987	10	15	0.0368
1987	10	16	0.0396
1987	10	17	0.0368
1987	10	18	0.0311
1987	10	19	0.0368
1987	10	20	0.068
1987	10	21	0.0623
1987	10	22	0.0566
1987	10	23	0.0538
1987	10	24	0.0708
1987	10	25	0.0793
1987	10	26	0.085
1987	10	27	0.068
1987	10	28	0.0651
1987	10	29	0.0623
1987	10	30	0.0623
1987	10	31	0.0623
1987	11	1	0.0623
1987	11	2	0.0623
1987	11	3	0.0623
1987	11	4	0.0651
1987	11	5	0.068
1987	11	6	0.0566
1987	11	7	0.0566
1987	11	8	0.3115
1987	11	9	0.6513
1987	11	10	0.3681
1987	11	11	0.3115
1987	11	12	0.235
1987	11	13	0.2039
1987	11	14	0.1586
1987	11	15	0.1614
1987	11	16	0.3115
1987	11	17	0.3398
1987	11	18	0.2718
1987	11	19	0.538
1987	11	20	0.4248
1987	11	21	0.2832
1987	11	22	0.2379
1987	11	23	0.2067
1987	11	24	0.1926
1987	11	25	0.269
1987	11	26	0.1586
1987	11	27	0.1699
1987	11	28	0.1727
1987	11	29	0.1727
1987	11	30	0.1727
1987	12	1	0.1416
1987	12	2	0.1359
1987	12	3	0.1359
1987	12	4	0.1416
1987	12	5	0.1586
1987	12	6	0.1841
1987	12	7	0.1784
1987	12	8	0.1784
1987	12	9	0.1926
1987	12	10	0.1841
1987	12	11	0.1614
1987	12	12	0.1529
1987	12	13	0.1359
1987	12	14	0.1218
1987	12	15	0.1218
1987	12	16	0.2124
1987	12	17	0.2832
1987	12	18	0.2832
1987	12	19	1.0477
1987	12	20	2.237
1987	12	21	1.3026
1987	12	22	1.0477
1987	12	23	0.9061
1987	12	24	0.7362
1987	12	25	0.623
1987	12	26	0.9628
1987	12	27	0.9911
1987	12	28	0.7929
1987	12	29	0.6796
1987	12	30	0.538
1987	12	31	0.5097
1988	1	1	0.4531
1988	1	2	0.3964
1988	1	3	0.4248
1988	1	4	0.4248
1988	1	5	0.4248
1988	1	6	0.3964
1988	1	7	0.4248
1988	1	8	0.3398
1988	1	9	0.3398
1988	1	10	0.3115
1988	1	11	0.2832
1988	1	12	0.2832
1988	1	13	0.2662
1988	1	14	0.2605
1988	1	15	0.2407
1988	1	16	0.235
1988	1	17	0.235
1988	1	18	0.235
1988	1	19	0.2237
1988	1	20	0.1954
1988	1	21	0.1756
1988	1	22	0.1727
1988	1	23	0.1727
1988	1	24	0.1756
1988	1	25	0.1727
1988	1	26	0.1727
1988	1	27	0.1614
1988	1	28	0.1529
1988	1	29	0.1529
1988	1	30	0.1529
1988	1	31	0.1699
1988	2	1	0.1727
1988	2	2	0.1727
1988	2	3	0.1727
1988	2	4	0.1586
1988	2	5	0.1529
1988	2	6	0.1529
1988	2	7	0.1529
1988	2	8	0.1529
1988	2	9	0.1529
1988	2	10	0.1642
1988	2	11	0.1869
1988	2	12	0.1926
1988	2	13	0.1926
1988	2	14	0.1982
1988	2	15	0.1812
1988	2	16	0.1727
1988	2	17	0.1784
1988	2	18	1.4158
1988	2	19	2.0105
1988	2	20	1.3026
1988	2	21	0.8778
1988	2	22	0.623
1988	2	23	0.4248
1988	2	24	0.3115
1988	2	25	0.2294
1988	2	26	0.2039
1988	2	27	0.1926
1988	2	28	0.1812
1988	2	29	0.1812
1988	3	1	0.1926
1988	3	2	0.2662
1988	3	3	0.3398
1988	3	4	0.3681
1988	3	5	0.3115
1988	3	6	0.2662
1988	3	7	0.2209
1988	3	8	0.2209
1988	3	9	0.1869
1988	3	10	0.1727
1988	3	11	0.1727
1988	3	12	0.1586
1988	3	13	0.1359
1988	3	14	0.1218
1988	3	15	0.1161
1988	3	16	0.1076
1988	3	17	0.1727
1988	3	18	0.4248
1988	3	19	0.3964
1988	3	20	0.2294
1988	3	21	0.1784
1988	3	22	0.1727
1988	3	23	0.1756
1988	3	24	0.1727
1988	3	25	0.1642
1988	3	26	0.1614
1988	3	27	0.1756
1988	3	28	0.1642
1988	3	29	0.3398
1988	3	30	0.3398
1988	3	31	0.3681
1988	4	1	0.4814
1988	4	2	0.3398
1988	4	3	0.2633
1988	4	4	0.2152
1988	4	5	0.2039
1988	4	6	0.1756
1988	4	7	0.1444
1988	4	8	0.1274
1988	4	9	0.1388
1988	4	10	0.1501
1988	4	11	0.1274
1988	4	12	0.1104
1988	4	13	0.0906
1988	4	14	0.085
1988	4	15	0.0963
1988	4	16	0.0906
1988	4	17	0.0821
1988	4	18	0.0736
1988	4	19	0.068
1988	4	20	0.068
1988	4	21	0.068
1988	4	22	0.0538
1988	4	23	0.1048
1988	4	24	0.1076
1988	4	25	0.0934
1988	4	26	0.0793
1988	4	27	0.0623
1988	4	28	0.051
1988	4	29	0.0481
1988	4	30	0.0538
1988	5	1	0.0595
1988	5	2	0.0566
1988	5	3	0.051
1988	5	4	0.0425
1988	5	5	0.0368
1988	5	6	0.0311
1988	5	7	0.0258
1988	5	8	0.0255
1988	5	9	0.0255
1988	5	10	0.0215
1988	5	11	0.0238
1988	5	12	0.0283
1988	5	13	0.0266
1988	5	14	0.0232
1988	5	15	0.0181
1988	5	16	0.0368
1988	5	17	0.0425
1988	5	18	0.0246
1988	5	19	0.0167
1988	5	20	0.0125
1988	5	21	0.0212
1988	5	22	0.0195
1988	5	23	0.0136
1988	5	24	0.0099
1988	5	25	0.0068
1988	5	26	0.0045
1988	5	27	0.0031
1988	5	28	0.0025
1988	5	29	0.0025
1988	5	30	0.0025
1988	5	31	0.0028
1988	6	1	6.881
1988	6	2	12.6293
1988	6	3	16.1123
1988	6	4	4.9554
1988	6	5	2.2937
1988	6	6	1.7273
1988	6	7	1.3592
1988	6	8	1.1044
1988	6	9	0.8778
1988	6	10	0.6796
1988	6	11	0.4248
1988	6	12	0.252
1988	6	13	0.1699
1988	6	14	0.1303
1988	6	15	0.0906
1988	6	16	0.0651
1988	6	17	0.0481
1988	6	18	0.0396
1988	6	19	0.028
1988	6	20	0.0204
1988	6	21	0.0173
1988	6	22	0.013
1988	6	23	0.0085
1988	6	24	0.0057
1988	6	25	0.0062
1988	6	26	0.3964
1988	6	27	0.0991
1988	6	28	0.0538
1988	6	29	0.028
1988	6	30	0.0167
1988	7	1	0.0102
1988	7	2	0.0057
1988	7	3	0.0037
1988	7	4	0.0028
1988	7	5	0.0023
1988	7	6	0.002
1988	7	7	0.0014
1988	7	8	0.0011
1988	7	9	0.0011
1988	7	10	0.0008
1988	7	11	0.0011
1988	7	12	0.0025
1988	7	13	0.0025
1988	7	14	0.0045
1988	7	15	0.0031
1988	7	16	0.002
1988	7	17	0.0011
1988	7	18	0.0008
1988	7	19	0.0008
1988	7	20	0.0008
1988	7	21	0.0006
1988	7	22	0.0006
1988	7	23	0.0003
1988	7	24	0.0003
1988	7	25	0
1988	7	26	0
1988	7	27	0
1988	7	28	0
1988	7	29	0
1988	7	30	0
1988	7	31	0
1988	8	1	0
1988	8	2	0
1988	8	3	0
1988	8	4	0
1988	8	5	0
1988	8	6	0
1988	8	7	0
1988	8	8	0
1988	8	9	0
1988	8	10	0
1988	8	11	0
1988	8	12	0
1988	8	13	0
1988	8	14	0
1988	8	15	0
1988	8	16	0
1988	8	17	0
1988	8	18	0
1988	8	19	0
1988	8	20	0
1988	8	21	0
1988	8	22	0
1988	8	23	0
1988	8	24	0
1988	8	25	0
1988	8	26	0
1988	8	27	0
1988	8	28	0
1988	8	29	0
1988	8	30	0
1988	8	31	0
1988	9	1	0
1988	9	2	0
1988	9	3	0
1988	9	4	0
1988	9	5	0
1988	9	6	0
1988	9	7	0
1988	9	8	0
1988	9	9	0
1988	9	10	0
1988	9	11	0
1988	9	12	0
1988	9	13	0
1988	9	14	0
1988	9	15	0
1988	9	16	0
1988	9	17	0
1988	9	18	0
1988	9	19	0.2832
1988	9	20	0.1812
1988	9	21	0.0037
1988	9	22	0.002
1988	9	23	0.0014
1988	9	24	0.0008
1988	9	25	0.0008
1988	9	26	0.0006
1988	9	27	0.0003
1988	9	28	0
1988	9	29	3.2848
1988	9	30	1.5008
1988	10	1	0.1246
1988	10	2	0.0765
1988	10	3	0.0051
1988	10	4	0.0003
1988	10	5	0
1988	10	6	0
1988	10	7	0
1988	10	8	0
1988	10	9	0
1988	10	10	0
1988	10	11	0
1988	10	12	0
1988	10	13	0
1988	10	14	0
1988	10	15	0
1988	10	16	0
1988	10	17	0
1988	10	18	0
1988	10	19	0
1988	10	20	0
1988	10	21	0
1988	10	22	0
1988	10	23	0
1988	10	24	0
1988	10	25	0
1988	10	26	0
1988	10	27	0
1988	10	28	0
1988	10	29	0
1988	10	30	0
1988	10	31	0.0481
1988	11	1	0.0076
1988	11	2	0.0008
1988	11	3	0
1988	11	4	0
1988	11	5	0
1988	11	6	0
1988	11	7	0
1988	11	8	0
1988	11	9	0
1988	11	10	0
1988	11	11	0
1988	11	12	0
1988	11	13	0
1988	11	14	0
1988	11	15	0
1988	11	16	0
1988	11	17	0
1988	11	18	0
1988	11	19	0
1988	11	20	0
1988	11	21	0
1988	11	22	0
1988	11	23	0
1988	11	24	0
1988	11	25	0
1988	11	26	0.0034
1988	11	27	0.0006
1988	11	28	0
1988	11	29	0
1988	11	30	0
1988	12	1	0
1988	12	2	0
1988	12	3	0
1988	12	4	0
1988	12	5	0
1988	12	6	0
1988	12	7	0
1988	12	8	0
1988	12	9	0
1988	12	10	0.0048
1988	12	11	0.0037
1988	12	12	0.0008
1988	12	13	0
1988	12	14	0
1988	12	15	0
1988	12	16	0
1988	12	17	0
1988	12	18	0
1988	12	19	0
1988	12	20	0
1988	12	21	0
1988	12	22	0
1988	12	23	0
1988	12	24	0
1988	12	25	0
1988	12	26	0
1988	12	27	0
1988	12	28	0.0003
1988	12	29	0
1988	12	30	0
1988	12	31	0
1989	1	1	0
1989	1	2	0
1989	1	3	0
1989	1	4	0
1989	1	5	0
1989	1	6	0
1989	1	7	0
1989	1	8	0
1989	1	9	0
1989	1	10	0
1989	1	11	0
1989	1	12	0
1989	1	13	0
1989	1	14	0.0003
1989	1	15	0.0006
1989	1	16	0
1989	1	17	0
1989	1	18	0
1989	1	19	0.0065
1989	1	20	0.0116
1989	1	21	0.0051
1989	1	22	0.0045
1989	1	23	0.0042
1989	1	24	0.004
1989	1	25	0.0059
1989	1	26	0.0119
1989	1	27	0.0071
1989	1	28	0.9628
1989	1	29	0.3964
1989	1	30	0.1727
1989	1	31	0.0906
1989	2	1	0.0708
1989	2	2	0.0538
1989	2	3	0.1501
1989	2	4	0.0793
1989	2	5	0.051
1989	2	6	0.0396
1989	2	7	0.0396
1989	2	8	0.0425
1989	2	9	0.0396
1989	2	10	0.034
1989	2	11	0.034
1989	2	12	0.0368
1989	2	13	0.034
1989	2	14	0.034
1989	2	15	0.0283
1989	2	16	0.0623
1989	2	17	2.5485
1989	2	18	5.4085
1989	2	19	1.4158
1989	2	20	0.9911
1989	2	21	0.8212
1989	2	22	0.6796
1989	2	23	0.5663
1989	2	24	0.5097
1989	2	25	0.5097
1989	2	26	0.4814
1989	2	27	0.4531
1989	2	28	0.3964
1989	3	1	0.3681
1989	3	2	0.3681
1989	3	3	0.3681
1989	3	4	0.4814
1989	3	5	0.5097
1989	3	6	0.4531
1989	3	7	0.3964
1989	3	8	0.3964
1989	3	9	0.3964
1989	3	10	0.3681
1989	3	11	0.3398
1989	3	12	0.2803
1989	3	13	0.2464
1989	3	14	0.2407
1989	3	15	0.2237
1989	3	16	0.2095
1989	3	17	0.2095
1989	3	18	0.2067
1989	3	19	0.1926
1989	3	20	0.1869
1989	3	21	0.252
1989	3	22	0.2095
1989	3	23	0.218
1989	3	24	0.2095
1989	3	25	0.2095
1989	3	26	0.2095
1989	3	27	0.2124
1989	3	28	75.8891
1989	3	29	12.9691
1989	3	30	5.3519
1989	3	31	2.8317
1989	4	1	1.8123
1989	4	2	1.2459
1989	4	3	1.0477
1989	4	4	0.8778
1989	4	5	0.7646
1989	4	6	0.7362
1989	4	7	0.6796
1989	4	8	0.6513
1989	4	9	0.538
1989	4	10	0.5097
1989	4	11	0.4531
1989	4	12	0.4531
1989	4	13	0.5097
1989	4	14	0.8778
1989	4	15	0.7929
1989	4	16	0.6796
1989	4	17	0.6796
1989	4	18	0.623
1989	4	19	0.538
1989	4	20	0.4814
1989	4	21	0.4531
1989	4	22	0.3964
1989	4	23	0.3398
1989	4	24	0.3115
1989	4	25	0.269
1989	4	26	0.2492
1989	4	27	0.2294
1989	4	28	0.2294
1989	4	29	0.6513
1989	4	30	0.2322
1989	5	1	0.1699
1989	5	2	0.1586
1989	5	3	10.7038
1989	5	4	1.8972
1989	5	5	7.0509
1989	5	6	2.4919
1989	5	7	1.076
1989	5	8	0.8212
1989	5	9	0.6513
1989	5	10	0.5097
1989	5	11	0.4531
1989	5	12	0.4248
1989	5	13	20.558
1989	5	14	6.4846
1989	5	15	1.4442
1989	5	16	0.9911
1989	5	17	140.7347
1989	5	18	17.8113
1989	5	19	6.6545
1989	5	20	4.1343
1989	5	21	2.8883
1989	5	22	2.2653
1989	5	23	1.7556
1989	5	24	1.5291
1989	5	25	1.3309
1989	5	26	1.1893
1989	5	27	1.1044
1989	5	28	1.0477
1989	5	29	0.9911
1989	5	30	0.9061
1989	5	31	0.8212
1989	6	1	0.7929
1989	6	2	0.7362
1989	6	3	0.7079
1989	6	4	0.6513
1989	6	5	1.1893
1989	6	6	0.7646
1989	6	7	0.6796
1989	6	8	0.7362
1989	6	9	0.5947
1989	6	10	0.5663
1989	6	11	90.3307
1989	6	12	9.4012
1989	6	13	3.8228
1989	6	14	16.6786
1989	6	15	15.4893
1989	6	16	5.6634
1989	6	17	3.5962
1989	6	18	2.6618
1989	6	19	2.1521
1989	6	20	1.784
1989	6	21	1.5008
1989	6	22	1.3026
1989	6	23	1.161
1989	6	24	1.076
1989	6	25	1.0477
1989	6	26	1.0477
1989	6	27	1.3309
1989	6	28	0.9911
1989	6	29	0.8778
1989	6	30	0.7929
1989	7	1	0.7362
1989	7	2	0.6796
1989	7	3	0.5947
1989	7	4	0.5097
1989	7	5	0.4531
1989	7	6	0.4248
1989	7	7	0.3681
1989	7	8	0.3681
1989	7	9	0.3398
1989	7	10	0.5663
1989	7	11	0.5097
1989	7	12	0.3681
1989	7	13	0.3115
1989	7	14	0.269
1989	7	15	0.269
1989	7	16	0.269
1989	7	17	0.2633
1989	7	18	0.2577
1989	7	19	0.2435
1989	7	20	0.2152
1989	7	21	0.1727
1989	7	22	0.1472
1989	7	23	0.1274
1989	7	24	0.1019
1989	7	25	0.0934
1989	7	26	0.0906
1989	7	27	0.0878
1989	7	28	0.0765
1989	7	29	0.0708
1989	7	30	0.0708
1989	7	31	0.0708
1989	8	1	0.068
1989	8	2	0.1784
1989	8	3	2.2653
1989	8	4	0.7646
1989	8	5	0.3115
1989	8	6	0.235
1989	8	7	0.2407
1989	8	8	0.2237
1989	8	9	0.2067
1989	8	10	0.1897
1989	8	11	0.1727
1989	8	12	0.1472
1989	8	13	0.1218
1989	8	14	0.1076
1989	8	15	0.0991
1989	8	16	0.0878
1989	8	17	0.0736
1989	8	18	0.068
1989	8	19	0.0595
1989	8	20	0.051
1989	8	21	0.0425
1989	8	22	0.034
1989	8	23	0.0283
1989	8	24	0.0224
1989	8	25	0.0178
1989	8	26	0.0159
1989	8	27	0.0144
1989	8	28	0.0127
1989	8	29	0.0093
1989	8	30	0.0074
1989	8	31	0.0068
1989	9	1	0.0065
1989	9	2	0.0071
1989	9	3	0.0062
1989	9	4	0.0065
1989	9	5	0.0071
1989	9	6	0.0079
1989	9	7	0.0071
1989	9	8	0.0062
1989	9	9	0.0062
1989	9	10	0.0054
1989	9	11	0.0051
1989	9	12	0.0059
1989	9	13	0.0062
1989	9	14	0.0088
1989	9	15	0.0108
1989	9	16	0.0113
1989	9	17	0.0102
1989	9	18	0.0074
1989	9	19	0.0059
1989	9	20	0.0051
1989	9	21	0.0045
1989	9	22	0.0042
1989	9	23	0.0037
1989	9	24	0.002
1989	9	25	0.0003
1989	9	26	0
1989	9	27	0
1989	9	28	0
1989	9	29	0
1989	9	30	0
1989	10	1	0
1989	10	2	0
1989	10	3	0
1989	10	4	0
1989	10	5	0
1989	10	6	0
1989	10	7	0
1989	10	8	0
1989	10	9	0
1989	10	10	0
1989	10	11	0
1989	10	12	0
1989	10	13	0
1989	10	14	0
1989	10	15	0
1989	10	16	0
1989	10	17	0
1989	10	18	0
1989	10	19	0
1989	10	20	0
1989	10	21	0
1989	10	22	0
1989	10	23	0
1989	10	24	0
1989	10	25	0
1989	10	26	0
1989	10	27	0
1989	10	28	0
1989	10	29	0
1989	10	30	0
1989	10	31	0
1989	11	1	0
1989	11	2	0
1989	11	3	0
1989	11	4	0
1989	11	5	0
1989	11	6	0
1989	11	7	0
1989	11	8	0
1989	11	9	0
1989	11	10	0
1989	11	11	0
1989	11	12	0
1989	11	13	0
1989	11	14	0
1989	11	15	0
1989	11	16	0
1989	11	17	0
1989	11	18	0
1989	11	19	0
1989	11	20	0
1989	11	21	0
1989	11	22	0
1989	11	23	0
1989	11	24	0
1989	11	25	0
1989	11	26	0
1989	11	27	0
1989	11	28	0
1989	11	29	0
1989	11	30	0
1989	12	1	0
1989	12	2	0
1989	12	3	0
1989	12	4	0
1989	12	5	0
1989	12	6	0
1989	12	7	0
1989	12	8	0
1989	12	9	0
1989	12	10	0
1989	12	11	0
1989	12	12	0
1989	12	13	0
1989	12	14	0
1989	12	15	0
1989	12	16	0
1989	12	17	0
1989	12	18	0
1989	12	19	0
1989	12	20	0
1989	12	21	0
1989	12	22	0
1989	12	23	0.0014
1989	12	24	0.0034
1989	12	25	0.0076
1989	12	26	0.0176
1989	12	27	0.021
1989	12	28	0.021
1989	12	29	0.0261
1989	12	30	0.028
